team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
141.18589743589746,157.16612377850163,8.210016155088853,8.308457711442786,26.696969696969695,41.95652173913044,20.658536585365855,30.925925925925927,1,0,0,0,0
111.37521222410867,148.2315112540193,8.1158940397351,8.52733118971061,16.82051282051282,27.939393939393938,38.904761904761905,35.36,1,0,0,0,0
118.72909698996656,140.3225806451613,7.247524752475248,8.522727272727272,32.27272727272727,30.0,20.914285714285715,25.0,1,0,1,1,1
141.10032362459546,152.64900662251654,8.524271844660195,7.986754966887417,22.358974358974358,43.904761904761905,35.12,30.923076923076923,0,1,0,0,1
121.97986577181209,134.62157809983896,8.561461794019934,8.00327332242226,22.71875,22.594594594594593,40.904761904761905,22.63888888888889,1,0,0,0,0
136.40776699029126,155.1779935275081,8.570048309178745,9.072,32.42307692307692,30.93548387096774,35.48,39.375,1,0,0,0,0
143.34470989761093,137.90322580645162,7.416938110749186,8.504854368932039,33.6,35.625,24.483870967741936,26.545454545454547,0,1,0,0,0
161.06346483704974,113.13628899835797,8.722044728434506,6.885572139303482,39.125,29.956521739130434,45.5,20.352941176470587,0,1,0,0,0
134.53355155482816,136.29032258064515,8.324149108589951,7.9734219269103,34.25,23.47222222222222,30.571428571428573,25.806451612903224,0,1,0,0,0
134.7266881028939,120.0988467874794,8.860585197934595,7.041800643086816,33.52,31.695652173913043,42.9,22.12121212121212,1,0,0,0,0
147.6923076923077,125.60777957860616,8.248772504091653,7.712887438825448,29.79310344827586,20.945945945945947,42.0,22.514285714285716,1,0,0,0,0
138.72,132.09677419354838,7.800995024875622,8.620450606585788,25.5,35.608695652173914,27.03448275862069,37.68181818181818,1,0,0,0,0
135.67921440261864,130.84415584415586,8.09032258064516,9.215686274509803,34.541666666666664,26.866666666666667,26.967741935483872,39.166666666666664,1,0,0,0,0
140.85470085470087,120.327868852459,8.286189683860233,7.114701130856219,25.75,29.36,43.68421052631579,21.58823529411765,1,0,0,0,0
133.1136738056013,138.05460750853243,7.948051948051948,7.127450980392157,23.764705882352942,31.115384615384617,21.473684210526315,23.451612903225808,0,1,0,0,1
130.98360655737704,139.1653290529695,9.07843137254902,7.923205342237062,29.59259259259259,27.967741935483872,46.3,26.366666666666667,0,1,0,0,0
133.71150729335494,131.54471544715446,8.163132137030995,8.416523235800344,31.73076923076923,29.962962962962962,32.07692307692308,37.04545454545455,1,0,0,0,1
119.37086092715232,123.97260273972603,7.05654281098546,6.705882352941177,28.84,23.35483870967742,21.41176470588235,19.0,0,1,1,1,0
139.4184168012924,127.57475083056478,7.836938435940099,7.36318407960199,29.75862068965517,22.58823529411765,22.428571428571427,18.974358974358974,0,1,1,1,1
140.95394736842107,136.72413793103448,8.5139116202946,8.077702702702702,35.708333333333336,25.580645161290324,37.69565217391305,46.88235294117647,0,1,0,0,1
139.32038834951456,131.8181818181818,7.839195979899498,8.547660311958404,29.689655172413794,31.23076923076923,21.666666666666668,35.73913043478261,0,1,0,0,0
136.7479674796748,123.17880794701988,8.271844660194175,7.383084577114428,36.56521739130435,22.545454545454547,37.04347826086956,21.2,0,1,0,0,0
134.8122866894198,111.11111111111111,8.145025295109612,6.892156862745098,25.483870967741936,19.09090909090909,44.72222222222222,22.677419354838708,0,1,0,0,0
149.26350245499182,120.0,8.839024390243903,6.973244147157191,38.0,32.72727272727273,36.24,21.060606060606062,1,0,0,0,1
133.44316309719935,128.45394736842107,8.549222797927461,7.600654664484452,28.928571428571427,26.033333333333335,34.375,20.91891891891892,1,0,0,0,0
120.6581352833638,120.40133779264215,7.162866449511401,7.228187919463088,22.75862068965517,26.666666666666668,23.64516129032258,20.514285714285716,0,1,0,0,0
142.52873563218392,141.27243066884176,8.376623376623376,8.316639741518578,31.0,34.64,30.714285714285715,34.32,1,0,0,0,1
129.6474358974359,142.24422442244224,8.82918149466192,8.636065573770491,21.864864864864863,27.806451612903224,51.6875,33.76923076923077,1,0,0,0,0
143.36569579288025,128.47790507364977,8.417910447761194,7.90268456375839,32.81481481481482,28.035714285714285,27.29032258064516,27.06896551724138,0,1,0,0,1
131.72905525846704,146.77685950413223,7.590834697217677,8.847290640394089,33.59090909090909,28.64516129032258,27.607142857142858,34.53846153846154,0,1,0,0,0
135.86776859504133,150.98360655737707,8.013093289689035,8.641935483870968,29.357142857142858,38.375,23.314285714285713,30.79310344827586,1,0,1,1,1
140.3846153846154,137.29641693811075,9.318260869565218,7.708474576271187,25.764705882352942,35.125,44.65,20.486486486486488,1,0,0,0,1
133.51158645276294,145.63106796116506,7.701639344262294,8.792270531400966,28.807692307692307,32.142857142857146,29.0,36.4,1,0,0,0,1
149.26829268292684,142.54966887417217,8.848780487804879,8.58128078817734,31.655172413793103,30.75,30.233333333333334,30.03448275862069,1,0,0,0,0
123.37228714524207,135.9016393442623,7.9296482412060305,7.970443349753695,23.09375,27.633333333333333,30.346153846153847,23.114285714285714,1,0,0,0,1
139.77086743044188,147.21254355400697,8.06030150753769,7.781402936378466,32.84615384615385,38.40909090909091,24.303030303030305,28.392857142857142,1,0,1,1,0
140.3225806451613,148.56230031948883,8.884615384615385,9.424137931034481,27.1875,32.06896551724138,38.5,37.958333333333336,1,0,0,0,0
146.9879518072289,132.36301369863014,8.698841698841699,8.479740680713128,33.27272727272727,23.424242424242426,25.033333333333335,30.06896551724138,0,1,1,1,0
147.31543624161074,154.09523809523807,8.136585365853659,9.040776699029127,33.76923076923077,27.896551724137932,29.785714285714285,29.846153846153847,0,1,0,0,0
125.16556291390728,142.85714285714286,7.652631578947369,9.048387096774194,24.387096774193548,25.88235294117647,25.964285714285715,37.4,0,1,0,0,0
155.37459283387622,138.47402597402598,9.624784853700517,7.983388704318937,39.75,32.80769230769231,37.28,23.558823529411764,0,1,0,0,0
131.8936877076412,138.3445945945946,7.9067357512953365,7.967051070840197,25.612903225806452,37.22727272727273,27.25,25.1875,1,0,1,1,0
142.72,137.0304114490161,8.335504885993485,7.938610662358642,27.875,26.413793103448278,32.80769230769231,24.818181818181817,0,0,0,0,0
137.34290843806104,126.86567164179105,7.852799999999999,7.726315789473684,23.90625,28.333333333333332,24.058823529411764,29.36,0,0,0,0,0
135.97246127366608,123.74581939799332,7.548701298701299,7.431578947368421,37.61904761904762,27.40740740740741,25.0,22.774193548387096,0,0,1,1,1
134.93975903614458,127.70491803278689,7.777070063694267,7.368421052631579,31.36,32.458333333333336,29.071428571428573,20.0,0,0,0,0,0
127.70870337477798,143.49258649093903,7.565640194489466,9.121951219512194,19.43243243243243,27.21875,24.3125,40.65217391304348,0,0,0,0,0
147.9923518164436,139.52380952380952,8.8,8.188006482982173,24.967741935483872,23.756756756756758,26.714285714285715,28.066666666666666,0,0,0,0,1
134.57760314341846,126.61157024793388,8.670731707317072,7.681208053691275,26.346153846153847,30.64,23.7,22.441176470588236,0,0,0,0,1
127.86324786324785,143.9739413680782,7.215434083601286,9.20503597122302,27.703703703703702,34.0,24.129032258064516,38.77272727272727,0,0,0,0,1
142.13114754098362,147.80952380952382,8.990322580645161,8.734774066797643,24.771428571428572,26.75862068965517,35.73076923076923,24.7,0,0,0,0,1
120.55749128919861,130.92105263157893,7.412903225806452,7.914893617021277,17.3,30.615384615384617,21.885714285714286,21.783783783783782,0,0,0,0,1
138.63275039745628,142.08809135399673,8.12841091492777,8.974704890387859,22.358974358974358,32.25925925925926,26.375,34.11538461538461,0,0,1,1,0
145.3355155482815,138.40155945419104,8.318407960199005,8.633266533066132,28.64516129032258,26.296296296296298,26.125,22.4375,0,0,0,0,0
134.4488188976378,130.62605752961082,8.964705882352941,7.017770597738287,19.514285714285716,28.59259259259259,29.307692307692307,22.625,0,0,0,0,0
128.93890675241158,128.21368948247078,8.111842105263158,6.959612277867528,21.675675675675677,23.272727272727273,30.444444444444443,18.894736842105264,0,0,0,0,1
139.70099667774087,147.37864077669903,8.591596638655462,9.137176938369782,35.041666666666664,29.192307692307693,37.04347826086956,27.357142857142858,0,0,0,0,1
136.0128617363344,154.50081833060557,7.770967741935484,8.557046979865772,26.4375,37.76,28.678571428571427,26.5625,0,0,0,0,1
128.27140549273022,130.92105263157893,7.887973640856671,8.202898550724637,24.060606060606062,27.448275862068964,27.517241379310345,23.583333333333332,0,0,1,1,1
141.89189189189187,140.58252427184465,9.21259842519685,9.017274472168907,22.96875,23.35483870967742,30.0,29.0,0,0,1,1,0
127.03999999999999,129.63576158940398,7.451298701298701,7.963087248322148,22.685714285714287,27.964285714285715,23.181818181818183,31.64,0,0,0,0,1
146.9918699186992,130.19480519480518,8.447368421052632,8.300319488817891,33.48148148148148,26.733333333333334,25.939393939393938,27.0625,0,0,1,1,0
142.74447949526814,125.48076923076923,7.874396135265701,7.667763157894737,28.28125,25.258064516129032,25.46875,27.75,0,0,1,1,1
137.5601926163724,136.66666666666666,7.931707317073171,8.629213483146067,27.64516129032258,31.53846153846154,24.636363636363637,28.0,0,0,0,0,1
152.0504731861199,136.7741935483871,8.060702875399361,8.863406408094436,33.241379310344826,22.91891891891892,26.28125,41.714285714285715,0,0,1,1,1
130.74433656957927,138.01652892561984,8.402010050251256,8.578274760383387,24.484848484848484,36.30434782608695,36.34782608695652,31.964285714285715,0,0,1,1,1
127.2,145.44,8.105436573311367,8.67,26.5,33.666666666666664,32.8,30.964285714285715,0,0,1,1,1
144.72843450479235,143.87417218543047,7.6704,9.144694533762058,34.84615384615385,22.86842105263158,21.026315789473685,47.4,0,0,0,0,1
136.68831168831167,146.26865671641792,8.326332794830371,9.171717171717171,23.38888888888889,32.666666666666664,31.814814814814813,34.92307692307692,0,0,1,1,1
129.18739635157544,136.07907742998353,8.789137380191693,8.598726114649681,26.862068965517242,35.91304347826087,31.620689655172413,31.03448275862069,0,0,1,1,1
134.23566878980893,131.3953488372093,8.078498293515358,8.947199999999999,32.42307692307692,19.29268292682927,26.3,42.36363636363637,0,0,1,1,0
149.5176848874598,156.20094191522762,7.456869009584665,7.899350649350649,35.76923076923077,41.458333333333336,20.473684210526315,21.91891891891892,0,0,1,1,0
128.68852459016392,139.3841166936791,8.546899841017488,8.151315789473685,28.035714285714285,26.060606060606062,33.18518518518518,30.59259259259259,0,0,1,1,1
124.67105263157893,136.78343949044586,8.110935023771791,8.13781512605042,30.32,33.03846153846154,32.80769230769231,25.21875,0,0,1,1,1
146.9551282051282,121.33333333333334,7.8173076923076925,8.376811594202898,33.96296296296296,18.2,22.583333333333332,36.125,0,0,1,1,1
138.755980861244,140.13377926421404,7.6746411483253585,9.472131147540983,43.5,28.896551724137932,24.303030303030305,43.77272727272727,0,0,1,1,0
131.687898089172,153.82165605095543,8.636065573770491,8.029126213592233,21.205128205128204,40.25,35.12,25.84375,0,0,1,1,0
131.02310231023102,148.2484076433121,7.8075709779179805,7.6704,33.083333333333336,34.48148148148148,26.612903225806452,19.975,0,0,1,1,0
122.55389718076286,133.0658105939005,8.251207729468598,7.437299035369775,18.94871794871795,36.04347826086956,34.16,26.586206896551722,0,0,1,1,0
128.16,133.75594294770207,9.05084745762712,8.367622259696459,21.07894736842105,28.133333333333333,49.44444444444444,26.677419354838708,0,0,0,0,0
151.6722408026756,132.66331658291458,7.456026058631922,8.901960784313726,45.35,27.310344827586206,22.441176470588236,41.27272727272727,0,0,1,1,0
134.65346534653466,124.91803278688525,8.0828025477707,8.26771653543307,35.47826086956522,19.53846153846154,27.29032258064516,33.65384615384615,0,0,1,1,0
141.40127388535032,139.43894389438944,7.408360128617363,8.768488745980706,31.714285714285715,29.137931034482758,21.333333333333332,34.96153846153846,0,0,1,1,0
121.50882825040128,133.43799058084772,8.353535353535353,7.5739268680445155,21.62857142857143,35.416666666666664,37.59090909090909,27.379310344827587,0,0,1,1,0
124.09240924092408,134.3402225755167,7.685714285714286,8.444444444444445,23.5,25.606060606060606,29.88888888888889,26.967741935483872,0,0,0,0,0
123.57723577235772,149.3421052631579,7.797054009819967,7.858747993579454,27.142857142857142,37.833333333333336,26.466666666666665,24.0,0,0,0,0,0
109.06148867313917,136.95999999999998,8.147482014388489,7.7727272727272725,20.424242424242426,29.517241379310345,39.73684210526316,24.9375,0,0,0,0,1
138.30845771144277,134.69055374592833,8.468354430379748,7.898989898989899,27.8,29.535714285714285,28.774193548387096,24.4375,0,0,0,0,1
145.97495527728086,127.363184079602,7.3279483037156705,7.575364667747164,42.94736842105263,27.428571428571427,21.0,37.095238095238095,0,0,1,1,0
134.1176470588235,116.01941747572815,6.5576923076923075,7.974955277280858,46.94117647058823,22.40625,20.666666666666668,37.15,0,0,1,1,0
113.73182552504039,132.48,7.786096256684492,7.666666666666667,21.333333333333332,30.666666666666668,31.652173913043477,23.0,0,0,0,0,0
120.91503267973856,129.53451043338683,7.558441558441558,8.331707317073171,23.125,26.9,26.75862068965517,30.5,0,0,0,0,1
130.96446700507613,146.8581687612208,6.862745098039215,7.821086261980831,40.73684210526316,40.9,25.925925925925927,29.142857142857142,0,0,0,0,0
119.7092084006462,121.28712871287128,7.461818181818181,7.772972972972973,22.454545454545453,28.26923076923077,29.73913043478261,32.68181818181818,0,0,0,0,0
131.8255250403877,133.7228714524207,7.53577106518283,7.909531502423263,34.0,32.04,20.789473684210527,37.09090909090909,0,0,0,0,0
126.3157894736842,130.66884176182708,7.41639344262295,7.270358306188926,32.34782608695652,26.7,32.78260869565217,21.88235294117647,0,0,0,0,0
125.76985413290114,147.12230215827338,8.820097244732578,7.865384615384615,21.555555555555557,40.9,36.28,27.266666666666666,0,0,0,0,0
132.475884244373,122.49589490968802,7.892156862745098,8.116363636363635,31.692307692307693,31.083333333333332,23.0,39.1578947368421,0,0,0,0,0
124.39024390243902,143.91080617495712,7.452961672473867,8.129032258064516,23.181818181818183,41.95,28.52,44.21052631578947,0,0,0,0,1
117.85714285714286,118.65793780687397,7.29616724738676,9.0,28.875,19.07894736842105,26.846153846153847,48.333333333333336,0,0,0,0,0
143.91143911439116,134.315424610052,7.536231884057971,6.788961038961038,41.05263157894737,28.703703703703702,22.941176470588236,19.914285714285715,0,0,0,0,0
139.8481973434535,114.52145214521452,7.424242424242424,8.735751295336788,38.78947368421053,18.756756756756758,28.26923076923077,40.142857142857146,0,0,0,0,1
114.62994836488814,136.3799283154122,7.2064056939501775,6.677577741407529,23.785714285714285,40.05263157894737,28.125,17.894736842105264,0,0,0,0,0
110.50903119868639,129.98236331569666,9.062068965517241,6.4411764705882355,16.825,35.095238095238095,41.714285714285715,16.846153846153847,0,0,1,1,1
119.376026272578,143.03135888501743,8.83448275862069,7.704201680672268,21.38235294117647,34.208333333333336,37.130434782608695,30.56,0,0,1,1,0
139.57219251336898,114.65378421900161,7.227953410981697,7.691489361702128,32.625,21.575757575757574,24.133333333333333,36.15,0,0,0,0,0
119.9667221297837,122.67536704730833,7.781420765027322,8.366197183098592,34.333333333333336,24.258064516129032,35.6,30.46153846153846,0,0,0,0,0
129.08496732026146,139.7188049209139,7.134851138353765,7.0588235294117645,22.571428571428573,41.8421052631579,26.115384615384617,20.571428571428573,0,0,0,0,1
128.24302134646962,137.43500866551125,7.760539629005059,8.352941176470589,32.541666666666664,34.47826086956522,27.392857142857142,37.04347826086956,0,0,0,0,1
137.5886524822695,145.43973941368077,7.152317880794701,7.5588235294117645,27.714285714285715,27.060606060606062,22.5,26.586206896551722,0,0,0,0,1
117.25806451612904,132.10526315789474,7.638260869565218,7.558441558441558,20.771428571428572,34.22727272727273,27.11111111111111,25.032258064516128,0,0,0,0,1
137.0675453047776,147.82608695652172,8.632450331125828,9.233766233766234,33.28,32.74074074074074,27.15625,39.5,0,0,0,0,0
135.77235772357724,130.2325581395349,8.241206030150753,8.329159212880143,33.4,34.08695652173913,27.333333333333332,38.8,0,0,0,0,0
136.16666666666666,127.8877887788779,7.470198675496689,7.802907915993537,22.08108108108108,29.807692307692307,25.066666666666666,25.15625,0,0,1,1,1
114.1025641025641,137.64320785597383,7.334482758620689,7.750819672131147,19.243243243243242,24.735294117647058,22.870967741935484,26.266666666666666,0,0,1,1,1
132.73615635179152,134.36482084690553,8.557894736842105,8.67,31.346153846153847,28.448275862068964,33.875,27.09375,0,0,0,0,0
135.6020942408377,148.14814814814815,7.54679802955665,9.0,43.166666666666664,31.428571428571427,27.357142857142858,31.3,0,0,0,0,1
135.20661157024793,145.93698175787728,7.176661264181524,8.605657237936772,24.058823529411764,35.2,18.45,27.806451612903224,0,0,1,1,0
138.2636655948553,122.94022617124394,9.202846975088967,7.75,30.714285714285715,21.13888888888889,45.36842105263158,27.79310344827586,0,0,1,1,0
138.37011884550085,140.4255319148936,7.502454991816695,8.096153846153847,32.6,26.0,24.64516129032258,26.3125,0,0,0,0,1
136.46864686468646,126.7515923566879,8.876190476190477,7.380097879282218,23.62857142857143,23.41176470588235,27.41176470588235,22.176470588235293,0,0,0,0,0
125.0,129.69004893964112,7.186274509803922,8.389473684210527,19.86842105263158,23.38235294117647,20.36111111111111,46.88235294117647,0,0,0,0,0
144.86133768352366,130.67092651757187,8.445859872611464,9.249169435215947,23.36842105263158,19.951219512195124,28.516129032258064,30.933333333333334,0,0,0,0,0
144.51939291736932,136.13861386138615,7.771615008156607,7.471153846153846,35.708333333333336,30.555555555555557,22.055555555555557,19.923076923076923,0,0,1,1,1
138.39732888146912,122.54901960784315,8.325503355704699,7.693548387096775,31.884615384615383,22.727272727272727,25.84375,24.84375,0,0,1,1,0
128.57142857142858,134.52188006482982,8.0625,8.5152,26.689655172413794,20.75,35.18181818181818,34.11538461538461,0,0,0,0,0
134.43163097199343,138.84297520661158,8.012779552715655,8.15609756097561,28.137931034482758,36.52173913043478,21.435897435897434,24.58823529411765,0,0,0,0,1
120.3883495145631,148.50498338870432,7.4326923076923075,7.419773095623987,23.25,33.111111111111114,23.424242424242426,19.564102564102566,0,0,1,1,0
131.7817014446228,118.72964169381109,8.613861386138614,7.101836393989983,22.805555555555557,18.692307692307693,27.1875,23.633333333333333,0,0,0,0,0
129.2436974789916,134.2062193126023,8.009615384615385,8.003257328990228,19.71794871794872,34.166666666666664,27.766666666666666,25.59375,0,0,0,0,0
112.66666666666667,137.1475953565506,7.45090909090909,8.14423076923077,21.125,31.807692307692307,34.15,24.91176470588235,0,0,0,0,1
148.22934232715008,123.05140961857379,7.119617224880383,7.236180904522613,38.21739130434783,22.484848484848484,19.076923076923077,27.692307692307693,0,0,0,0,0
125.0,119.22455573505655,8.306913996627319,7.404878048780488,23.484848484848484,24.6,28.310344827586206,25.3,0,0,0,0,1
124.83333333333333,140.27072758037224,7.510416666666667,8.016233766233766,25.82758620689655,43.63157894736842,30.041666666666668,26.548387096774192,0,0,0,0,0
158.4,133.0592105263158,8.148969889064976,7.920398009950249,43.04347826086956,27.896551724137932,23.16216216216216,34.608695652173914,0,0,1,1,1
137.62541806020067,131.4814814814815,8.517684887459806,8.300826446280992,31.653846153846153,20.55263157894737,29.433333333333334,36.391304347826086,0,0,1,1,0
134.3402225755167,120.0,8.446308724832216,7.2631578947368425,29.137931034482758,23.225806451612904,28.93103448275862,30.0,0,0,0,0,1
122.58064516129032,136.4102564102564,8.084415584415584,7.733766233766233,26.20689655172414,44.333333333333336,33.2,24.060606060606062,0,0,1,1,0
130.97199341021417,132.27611940298507,8.042763157894738,7.310924369747899,24.84375,22.870967741935484,40.75,25.0,0,0,0,0,0
120.91836734693877,154.26731078904993,8.627659574468085,8.146964856230033,22.21875,45.61904761904762,35.26086956521739,23.61111111111111,0,0,0,0,0
138.95652173913044,141.92000000000002,7.630225080385852,8.410084033613446,49.9375,29.566666666666666,23.96969696969697,34.75,0,0,0,0,1
128.7828947368421,120.926517571885,7.813471502590674,8.162790697674419,31.32,27.035714285714285,23.5625,37.22727272727273,0,0,0,0,1
131.62055335968378,147.93388429752065,6.666666666666667,7.7184,27.75,40.68181818181818,20.625,25.125,0,0,1,1,0
112.64367816091954,132.1951219512195,8.6448087431694,8.648275862068965,18.05263157894737,28.03448275862069,43.94444444444444,44.0,0,0,0,0,1
133.60128617363344,119.43127962085308,7.8096774193548395,8.171900826446281,30.77777777777778,22.235294117647058,26.9,43.36842105263158,0,0,1,1,0
137.4125874125874,139.1304347826087,7.266233766233766,7.015075376884422,43.666666666666664,33.523809523809526,23.3125,19.38888888888889,0,0,0,0,0
124.9597423510467,130.64250411861616,7.686206896551724,8.733668341708542,25.032258064516128,24.03030303030303,22.515151515151516,36.208333333333336,0,0,0,0,0
137.76,119.3126022913257,8.231647634584013,7.929368029739776,30.75,20.82857142857143,35.041666666666664,29.625,0,0,0,0,0
121.90016103059583,145.273631840796,8.223706176961603,8.175718849840257,25.233333333333334,33.69230769230769,41.05,29.413793103448278,0,0,0,0,0
136.67953667953668,127.09677419354838,7.055276381909548,7.603361344537815,30.782608695652176,28.142857142857142,19.5,23.5625,0,0,0,0,0
138.03278688524588,134.4551282051282,7.8336,8.125205930807248,31.185185185185187,25.424242424242426,24.727272727272727,34.25,0,0,0,0,0
124.26229508196722,129.44250871080138,8.385906040268457,6.968698517298187,22.294117647058822,32.30434782608695,32.03846153846154,20.735294117647058,0,0,0,0,0
119.29530201342283,125.93192868719612,7.680890538033395,7.778894472361809,21.545454545454547,27.75,23.79310344827586,24.967741935483872,0,0,1,1,1
116.12903225806453,138.00383877159308,7.792079207920792,6.977198697068404,21.176470588235293,29.958333333333332,37.476190476190474,18.789473684210527,0,0,1,1,0
133.93739703459636,122.07130730050935,7.766447368421053,6.666666666666667,30.11111111111111,27.653846153846153,26.233333333333334,18.88888888888889,0,0,0,0,0
133.27841845140034,109.86842105263158,8.3900826446281,7.6354344122657585,24.515151515151516,18.555555555555557,42.3,26.678571428571427,0,0,0,0,0
109.12052117263843,121.86978297161937,6.882943143812708,7.4195933456561916,19.705882352941178,22.8125,31.181818181818183,22.3,0,0,0,0,1
130.42763157894737,123.83252818035426,7.796052631578948,7.5464926590538335,31.72,27.464285714285715,27.24137931034483,22.02857142857143,0,0,0,0,0
129.16666666666669,118.01652892561985,7.166936790923825,8.569811320754717,27.555555555555557,22.3125,20.47222222222222,42.05555555555556,0,0,0,0,1
116.57355679702049,110.62091503267975,6.984615384615385,6.738916256157635,20.866666666666667,21.15625,22.7,26.307692307692307,0,0,1,1,1
114.40397350993376,128.5240464344942,6.331168831168831,7.16,23.033333333333335,27.678571428571427,18.571428571428573,19.88888888888889,0,0,0,0,0
115.67043618739903,123.79421221864952,6.6536585365853655,8.151142355008787,21.696969696969695,28.51851851851852,23.517241379310345,28.62962962962963,0,0,0,0,0
129.53795379537954,123.93442622950819,7.076672104404567,6.829351535836177,31.4,27.0,19.54054054054054,16.675,0,0,1,1,0
118.578352180937,119.66942148760332,7.207855973813421,6.448217317487266,22.9375,25.857142857142858,25.310344827586206,16.23076923076923,0,0,0,0,0
124.35483870967742,118.50649350649351,8.161687170474517,6.529711375212224,30.84,26.071428571428573,29.76923076923077,18.314285714285713,0,0,0,0,1
132.26324237560192,117.55233494363928,8.429319371727749,6.739864864864865,34.333333333333336,24.333333333333332,28.75,20.151515151515152,0,0,0,0,0
132.20973782771534,119.87075928917609,6.9642857142857135,7.138263665594855,21.393939393939394,26.5,20.428571428571427,25.517241379310345,0,0,0,0,0
125.2892561983471,125.86805555555556,7.267741935483872,7.024390243902439,29.153846153846153,25.892857142857142,22.757575757575758,23.225806451612904,0,0,0,0,0
130.0,130.0,8.0,8.0,25.0,25.0,28.0,28.0,0,0,0,0,0
117.50433275563259,122.34910277324633,8.745762711864407,7.797054009819967,18.833333333333332,22.727272727272727,48.375,28.357142857142858,0,0,0,0,1
121.56862745098039,129.6,6.844221105527638,7.800963081861958,24.8,32.4,22.7,27.93103448275862,0,0,0,0,0
122.75641025641026,127.41935483870968,7.832460732984293,7.983471074380165,30.64,26.333333333333332,25.79310344827586,32.2,0,0,0,0,0
139.55094991364422,116.83333333333333,7.802907915993537,7.033816425120773,31.076923076923077,19.47222222222222,30.96153846153846,26.962962962962962,0,0,0,0,0
123.97260273972603,142.43542435424354,8.446927374301676,7.217821782178218,19.56756756756757,27.571428571428573,37.8,20.82857142857143,0,0,0,0,1
133.05785123966942,127.87682333873582,7.64516129032258,7.650485436893204,32.2,28.178571428571427,26.333333333333332,30.307692307692307,0,0,0,0,1
141.11498257839722,135.2657004830918,8.15798319327731,8.512110726643598,27.0,31.11111111111111,31.115384615384617,31.53846153846154,0,0,0,0,1
145.8498023715415,118.25525040387723,9.122950819672132,8.155339805825243,36.9,19.783783783783782,30.916666666666668,28.96551724137931,0,0,0,0,1
130.83475298126064,125.2818035426731,8.282142857142858,7.647058823529412,21.333333333333332,31.12,30.92,23.636363636363637,0,0,0,0,0
144.7841726618705,123.11733800350262,7.753694581280788,7.115823817292006,25.15625,20.676470588235293,21.27027027027027,24.233333333333334,0,0,0,0,0
131.0064935064935,143.85026737967914,8.016233766233766,8.562162162162162,26.9,31.647058823529413,30.48148148148148,25.142857142857142,0,0,0,0,0
140.2730375426621,135.51020408163265,7.9245283018867925,7.651821862348179,24.90909090909091,30.181818181818183,26.551724137931036,21.0,0,0,0,0,0
137.2937293729373,121.7741935483871,8.226114649681529,8.446601941747574,26.838709677419356,19.358974358974358,28.7,27.1875,0,0,0,0,0
151.9056261343013,131.07890499194846,8.350936967632027,7.908646003262643,29.892857142857142,32.56,22.694444444444443,27.862068965517242,0,0,0,0,0
128.9902280130293,134.00735294117646,7.947797716150081,7.40655737704918,28.285714285714285,22.78125,29.0,25.96551724137931,0,0,0,0,1
124.2928452579035,139.71774193548387,8.154398563734292,8.222672064777328,20.75,33.0,28.037037037037038,28.208333333333332,0,0,0,0,1
141.46341463414635,130.54187192118226,8.172972972972973,8.715890850722312,34.8,24.09090909090909,21.0,25.857142857142858,0,0,0,0,0
133.27868852459017,131.14754098360655,8.27450980392157,7.832512315270936,25.40625,32.0,31.25925925925926,26.5,0,0,0,0,1
146.3121783876501,144.19354838709677,8.206185567010309,9.124567474048444,23.694444444444443,27.9375,30.615384615384617,29.3,0,0,0,0,1
137.62575452716297,136.09271523178808,8.262295081967213,7.882165605095541,31.09090909090909,24.90909090909091,24.88888888888889,25.0,0,0,0,0,1
137.12686567164178,136.318407960199,7.6202945990180035,8.871224165341813,22.272727272727273,28.344827586206897,25.032258064516128,25.833333333333332,0,0,0,0,0
137.90322580645162,136.29032258064515,8.148387096774194,9.12908777969019,29.482758620689655,26.40625,28.066666666666666,32.74074074074074,0,0,0,0,1
139.4779771615008,136.2153344208809,8.507317073170732,7.928221859706362,31.666666666666668,29.821428571428573,31.142857142857142,25.3125,0,0,0,0,1
145.45454545454547,136.44067796610167,8.772413793103448,8.325358851674642,24.64864864864865,33.541666666666664,29.24137931034483,24.857142857142858,0,0,0,0,0
136.5415986949429,141.06280193236717,8.549019607843137,8.134426229508197,25.363636363636363,33.69230769230769,32.2962962962963,22.97222222222222,0,0,0,0,0
141.81240063593006,141.7883211678832,8.121599999999999,8.26510067114094,27.875,21.0,25.636363636363637,28.310344827586206,0,0,0,0,1
137.09150326797385,144.51612903225805,8.192495921696574,8.288461538461538,27.966666666666665,33.18518518518518,27.9,25.352941176470587,0,0,0,0,1
136.36363636363635,142.41435562805873,8.383128295254833,8.419512195121952,20.357142857142858,29.1,26.5,28.766666666666666,0,0,0,0,0
136.2760834670947,142.97385620915034,9.224489795918368,8.768488745980706,23.583333333333332,26.515151515151516,36.16,30.3,0,0,0,0,0
143.61022364217254,143.89380530973452,8.624405705229794,7.827361563517916,29.0,32.52,25.194444444444443,22.885714285714286,0,0,0,0,1
142.51207729468598,152.30496453900707,8.229132569558102,9.029900332225914,31.607142857142858,23.216216216216218,23.942857142857143,33.55555555555556,0,0,1,1,1
